Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
,,@beeple,https://twitter.com/beeple/status/1411424151982817283,03/07/21,29.0,25,249,
A TRUE LEGEND ,,@beeple,https://twitter.com/beeple/status/1470815163771195394,14/12/21,29.0,49,235,
RELEASE THE BEZOS,https://pbs.twimg.com/media/EtRqqwuXYAA_KSa?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1356826696368984064,02/02/21,28.0,239,2.6K,
"DO NOT PASS GO, DO NOT COLLECT $200",https://pbs.twimg.com/media/Es3wQ3UXYAEDXYa?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1355003351147159554,28/01/21,28.0,576,4.2K,
QUIET PLACE ,https://pbs.twimg.com/media/EsTcd-GUcAccs4l?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1352448417532792832,21/01/21,28.0,151,1.9K,
HUGE honor to have ,,@beeple,https://twitter.com/beeple/status/1408068513353199621,24/06/21,28.0,13,203,
"“30K” - DAY 4995
EDITION OF ONE
24K GOLD BASE 
ENDS AT 7PM EST

",https://pbs.twimg.com/media/E0aoIn9XMAcPsz9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1388982405940367360,02/05/21,28.0,42,519,
 SO PUMPEDDDD ,https://pbs.twimg.com/media/FC0QEGuaUAAyEuu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1454245218228781056,29/10/21,28.0,44,369,
"WOW!  amazing to see how far we have come this year!

bringing in new voices from the traditional art world to help provide art historical context as we ALL shape the future of this community is a huge plus for everyone!!  ",,@beeple,https://twitter.com/beeple/status/1468610665833189377,08/12/21,28.0,44,290,
REST IN PEACE MOTHERFUCKER ,https://pbs.twimg.com/media/EuUpmCVWgAEBoSr?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1361540306420785153,15/02/21,27.0,131,1.9K,
,,@beeple,https://twitter.com/beeple/status/1422706344419790848,03/08/21,27.0,32,259,
"thanks for all the fun in the discord this morning and last, gave away a lot of signed prints.  ",,@beeple,https://twitter.com/beeple/status/1441053664798519297,23/09/21,27.0,13,174,
Hahahahhaa just thanks to everyone at ,https://pbs.twimg.com/media/E_NP8iWUcAUXxUm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1437582562550034433,13/09/21,27.0,9,251,
wow so you guys think the everydays are only worth $6 trillion??? ,https://pbs.twimg.com/media/EunB1fLWgAgfH2w?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1362833489754734601,19/02/21,26.0,20,431,
"will be speaking with The New Yorker live in 20 minutes!!!

",https://pbs.twimg.com/media/E0GFhENWUAEDd1Z?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1387536978074390533,28/04/21,26.0,31,538,
 ,,@beeple,https://twitter.com/beeple/status/1427732514756562951,17/08/21,26.0,26,578,
,,@beeple,https://twitter.com/beeple/status/1464380928898256897,26/11/21,26.0,19,318,
MT. SHREKMORE,https://pbs.twimg.com/media/EuAC9S_WQAMwi5t?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1360090782791831553,11/02/21,25.0,190,1.6K,
484 ERROR,https://pbs.twimg.com/media/Es9FINbXUAAKEuy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1355378805410586626,29/01/21,25.0,162,1.7K,
 ,,@beeple,https://twitter.com/beeple/status/1424437189140795396,08/08/21,25.0,15,217,
LFGGGGGGGG,,@beeple,https://twitter.com/beeple/status/1449545657895817221,16/10/21,25.0,28,254,
"*** for this attending Basel this year ***

Will be doing a talk with legendary Peter Saul.  Extremely honored for this opportunity!!! 

Dec. 1st, 10:30am at the Bass Museum!! Come say hey!! ",,@beeple,https://twitter.com/beeple/status/1461498935953039364,18/11/21,25.0,31,345,
ON-CHAIN ,https://pbs.twimg.com/media/Eue6KDtXMAMgMda?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1362262193820086272,17/02/21,24.0,161,1.8K,
,,@beeple,https://twitter.com/beeple/status/1388931374585876484,02/05/21,24.0,11,185,
,,@beeple,https://twitter.com/beeple/status/1424384208370380801,08/08/21,24.0,7,258,
great article on dynamic art!!  this is an inevitable evolution of art so discussions like this are very much welcomed!!!!!  ,,@beeple,https://twitter.com/beeple/status/1469510726213582851,10/12/21,24.0,51,283,
LFG!!!!!!!!!!!! ,https://pbs.twimg.com/media/FEaQ5bgX0Aw7Qyk?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461159287972053000,17/11/21,24.0,83,646,
,,@beeple,https://twitter.com/beeple/status/1456369653865930755,04/11/21,24.0,18,306,
FUCKKKKKKKKKKKK ,,@beeple,https://twitter.com/beeple/status/1362225533426221064,17/02/21,23.0,34,438,
GENESIS_BLOCK.01,https://pbs.twimg.com/media/EtHWyI8XAAA03du?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1356101272504590336,31/01/21,23.0,295,2.8K,
Pumped af to talk with ,https://pbs.twimg.com/media/E2UlE8VWEAInsIZ?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1397622171174850562,26/05/21,23.0,34,439,
"Devon has always has always been there for the digital art community, let's do the same for her in this time of need...

 if there is anything you can do to help or spread the word, it could literally save a life.  ",,@beeple,https://twitter.com/beeple/status/1445915891737182208,10/06/21,23.0,299,837,
,https://pbs.twimg.com/media/FEgn9g7VQAIXbod?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461480608526393348,18/11/21,23.0,54,390,
ok well I’m Sorry that’s frigg’n sweet as hell.  ,,@beeple,https://twitter.com/beeple/status/1408953901395726337,26/06/21,22.0,36,514,
 had a great time chatting with ,,@beeple,https://twitter.com/beeple/status/1401568722473586690,06/06/21,22.0,11,270,
,,@beeple,https://twitter.com/beeple/status/1424523442150416386,08/08/21,22.0,6,155,
5 MINUTES LEFT!!!!! ,,@beeple,https://twitter.com/beeple/status/1412092359811207171,05/07/21,22.0,17,203,
sat down to chat with the legendary Josh Baer last week in Basel. Super great talking about art and the state of the industry!!! ,,@beeple,https://twitter.com/beeple/status/1467941898811805704,06/12/21,22.0,19,245,
"Hahahhahaha, fuck it.  ",,@beeple,https://twitter.com/beeple/status/1363610493743751172,21/02/21,21.0,21,747,
SILVER LIFE,https://pbs.twimg.com/media/Et1qRVYXMAAB6yW?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1359360574107357185,09/02/21,21.0,101,1.3K,
 ,https://pbs.twimg.com/media/Etkx7zxXUAUstcr?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1358171671572668419,06/02/21,21.0,30,217,
YESSSSSSS.  ,,@beeple,https://twitter.com/beeple/status/1374132789088509960,22/03/21,21.0,9,198,
could not appreciate you vote of confidence more!!!  Will do everything in my power to make sure this was an amazing decision!! ,,@beeple,https://twitter.com/beeple/status/1395889819688087553,21/05/21,21.0,24,458,
"was great meeting, appreciate the kind words here brother!! Still early days. ",,@beeple,https://twitter.com/beeple/status/1431407242759262208,27/08/21,21.0,11,242,
ALPHA,https://pbs.twimg.com/media/EuKWiPEXMAAO92z?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1360815576164278273,13/02/21,20.0,179,1.9K,
FINITE RESOURCES,https://pbs.twimg.com/media/ErvmN3CXUAAAnuo?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1349926137917546497,14/01/21,20.0,224,2.3K,
Was a huge honor to chat sir!!!!  ,,@beeple,https://twitter.com/beeple/status/1372957153162563584,19/03/21,20.0,32,1.1K,
ONE HOUR LEFT!!!  ,,@beeple,https://twitter.com/beeple/status/1395730067112792067,21/05/21,20.0,50,486,
,https://pbs.twimg.com/media/E62TIEBXIBAIJr7?format=png&name=small,@beeple,https://twitter.com/beeple/status/1418193314189385730,22/07/21,20.0,39,286,
3 HOURS UNTIL LAUNCH ,,@beeple,https://twitter.com/beeple/status/1410964347476664322,02/07/21,20.0,30,237,
stay safe wagmi-san. ,https://pbs.twimg.com/media/E__XDcvVIAgUC9U?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1441165084269551622,23/09/21,20.0,44,348,
"

SECONDARY sales on open editions now at $1,299,956.59",https://pbs.twimg.com/media/Et_nqepWYA8EuNe?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1360060460461158404,11/02/21,19.0,40,376,
THE REIGN OF JOBI ,https://pbs.twimg.com/media/EsOfIgeVEAU8fk8?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1352099574807109633,20/01/21,19.0,146,1.7K,
THOUSAND YEAR EQUINOX,https://pbs.twimg.com/media/ErqoC5WW8AEqH-3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1349576291721342984,13/01/21,19.0,195,2K,
KEEP MOVING,https://pbs.twimg.com/media/Era9o-uXMAUcYRN?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1348473811809804291,10/01/21,19.0,124,1.5K,
Was so great chatting with Roger!! ,https://pbs.twimg.com/media/FDMTX-pXoA4HtAc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1455555821761355784,02/11/21,19.0,21,305,
HAHAHAHAHA!!!  fucking amazing work from ,,@beeple,https://twitter.com/beeple/status/1364041215474335746,22/02/21,18.0,30,326,
FUCK YES!!!  super badass!!!   would be amazing to see more experimentation around displaying ownership like this... ,,@beeple,https://twitter.com/beeple/status/1354455838631620614,27/01/21,18.0,75,704,
in clubhouse how to talk about the ⁦,,@beeple,https://twitter.com/beeple/status/1395517412536111107,20/05/21,18.0,24,241,
LEGEND,,@beeple,https://twitter.com/beeple/status/1470555366224240644,13/12/21,18.0,34,166,
YESSSS. ,,@beeple,https://twitter.com/beeple/status/1373769205489790977,21/03/21,17.0,9,223,
WOW ,,@beeple,https://twitter.com/beeple/status/1444112950516670468,10/01/21,17.0,33,339,
YES. ,,@beeple,https://twitter.com/beeple/status/1364952512613277708,25/02/21,16.0,10,229,
back in the house in 10 MIN ,https://pbs.twimg.com/media/EvEJbx3XIAUjBNF?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364936773739110400,25/02/21,16.0,24,234,
,,@beeple,https://twitter.com/beeple/status/1353769112422506499,25/01/21,16.0,20,369,
B.20,https://pbs.twimg.com/media/EseIXm9XEAEuLoP?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1353200177734168577,23/01/21,16.0,88,1.2K,
THIS FRIDAY ,,@beeple,https://twitter.com/beeple/status/1410390954410799107,30/06/21,16.0,24,180,
 ,,@beeple,https://twitter.com/beeple/status/1410992682923696136,02/07/21,16.0,21,169,
THIS FRIDAY ,,@beeple,https://twitter.com/beeple/status/1410390954410799107,30/06/21,16.0,24,180,
9PM EST !!!! ,,@beeple,https://twitter.com/beeple/status/1364706755062693901,24/02/21,15.0,29,195,
SUNSET,https://pbs.twimg.com/media/EsEdXn-W8AEz7p5?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1351393699415130117,18/01/21,15.0,322,2.9K,
I'm discussing “BEEPLE: SS 2021 ,,@beeple,https://twitter.com/beeple/status/1388968369983004679,02/05/21,15.0,33,236,
,,@beeple,https://twitter.com/beeple/status/1363850820387749892,22/02/21,14.0,22,555,
HELLS YES ,,@beeple,https://twitter.com/beeple/status/1362160576122810368,17/02/21,14.0,21,328,
"for those already a bit deeper down the rabbit hole here, I really think this could be huge opportunity ",,@beeple,https://twitter.com/beeple/status/1351600888239030273,19/01/21,14.0,16,185,
INDUSTRIAL COMPLEX,https://pbs.twimg.com/media/Er_TVQdXAAIqqGh?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1351030938793353216,17/01/21,14.0,118,1.6K,
PUMPED to chat!! Let me know any questions you’d like answered!!!!! ,https://pbs.twimg.com/media/Erez4xvXEAIs4Xm?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1348744836304822275,11/01/21,14.0,13,181,
,,@beeple,https://twitter.com/beeple/status/1401235488598548486,05/06/21,14.0,4,115,
2 HOURS until the 1/1 auction closes from  ,,@beeple,https://twitter.com/beeple/status/1412065299000696838,05/07/21,14.0,16,165,
,https://pbs.twimg.com/media/FDTF_ekXsAMbV5i?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1456014706678931464,03/11/21,14.0,12,285,
REAL,https://pbs.twimg.com/media/Etwlg1HXcAEzcJd?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1359003250578624514,08/02/21,13.0,119,1.3K,
HAHAHAHHAHA ,https://pbs.twimg.com/media/EsBueo1XYAIGsfc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1351286944748199936,18/01/21,13.0,31,684,
,https://pbs.twimg.com/media/E5K7lcTVgAICttn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1410436080919191553,30/06/21,13.0,18,305,
 super dope!!!! Thanks much!!! ,,@beeple,https://twitter.com/beeple/status/1396922654481960960,24/05/21,13.0,23,322,
 amazing!!!! ,,@beeple,https://twitter.com/beeple/status/1412109328337756163,05/07/21,13.0,28,317,
,https://pbs.twimg.com/media/E5K7lcTVgAICttn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1410436080919191553,30/06/21,13.0,18,305,
FUCK YES. ,https://pbs.twimg.com/media/Eu9Th45VgAU2AtD?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1364708366908547076,24/02/21,12.0,25,612,
not bad for $1 investment. ,,@beeple,https://twitter.com/beeple/status/1351219525950316545,18/01/21,12.0,36,346,
SUPER PUMPED to be a part of this!!! Will be a great opportunity for artists!!! ,https://pbs.twimg.com/media/EuwwAuiVIAIfYI6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1363651042806800392,21/02/21,11.0,20,250,
OOOF.  bundle of 3 open editions —  “the pube collection”—  going for $540k ,https://pbs.twimg.com/media/EtqAhacWYAAUSs3?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1358539551837466632,07/02/21,11.0,10,142,
DECOMMISIONED,https://pbs.twimg.com/media/EtMiFE_WYAA38Fa?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1356465611757539329,01/02/21,11.0,75,1.1K,
come shout shit at my facehole!!!!!!!111  ,,@beeple,https://twitter.com/beeple/status/1362113982782447619,17/02/21,10.0,19,169,
"HAHAHAHAHAHA, amazing!!  definitely check out ",,@beeple,https://twitter.com/beeple/status/1347263829777014784,07/01/21,10.0,45,535,
,,@beeple,https://twitter.com/beeple/status/1427838036843376644,17/08/21,10.0,7,121,
 ,,@beeple,https://twitter.com/beeple/status/1360015209755267082,11/02/21,9.0,6,155,
DIRTY BABY,https://pbs.twimg.com/media/EtrdxkyXcAAt60_?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1358642086300516352,07/02/21,9.0,85,1K,
,,@beeple,https://twitter.com/beeple/status/1351948018744918016,20/01/21,9.0,68,795,
talking with @CryptoCobain and ,,@beeple,https://twitter.com/beeple/status/1362454002034765829,18/02/21,7.0,20,227,
 ,,@beeple,https://twitter.com/beeple/status/1362357937516277767,18/02/21,7.0,5,167,
FUCK YES!!!!! clubhouse 2PM EST today!!!!!!!!!!   ,,@beeple,https://twitter.com/beeple/status/1362080019967787010,17/02/21,7.0,15,144,
 ,,@beeple,https://twitter.com/beeple/status/1361786593233747970,16/02/21,6.0,4,112,
 ,,@beeple,https://twitter.com/beeple/status/1353103503540019200,23/01/21,6.0,1,72,
can't wait to get this shit in the hands of you ODBs!!!!! ,https://pbs.twimg.com/media/EtUCkhpXEAQ_F8h?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1357003224461553669,03/02/21,5.0,3,96,
SUPER GREAT intro to the cryptoart party!!!  ,https://pbs.twimg.com/media/Es6_EkNVcAIbnAG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1355584294559895556,30/01/21,4.0,13,195,
,https://pbs.twimg.com/media/Er3q8ZOUwAEJllM?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1350592819002531843,16/01/21,3.0,12,138,
chatting now with ,,@beeple,https://twitter.com/beeple/status/1349086424776249351,12/01/21,3.0,12,95,
,,@beeple,https://twitter.com/beeple/status/1354166482163429377,26/01/21,2.0,10,141,
 ,,@beeple,https://twitter.com/beeple/status/1352045792454873088,20/01/21,2.0,1,62,
amazing and humbling.  ,,@beeple,https://twitter.com/beeple/status/1351368676402982914,18/01/21,2.0,,69,
7PM EST TONIGHT,,@beeple,https://twitter.com/beeple/status/1353054186280275968,23/01/21,1.0,7,98,
" - EDITION OF ONE
CLOSES IN 15 MINUTES 

",,@beeple,https://twitter.com/beeple/status/1388640998994153475,"May 1, 2021",42.0,40,425,
"EDITION OF ONE - 20 MINUTES LEFT. 

",,@beeple,https://twitter.com/beeple/status/1388624610158120961,"May 1, 2021",60.0,30,530,
Rest assured we’re looking very closely at the raffle winners and will be absolutely certain these go to real people and not bots. ,https://pbs.twimg.com/media/E0VfkWxXsAQb078?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1388621142869565446,"May 1, 2021",392.0,132,2.6K,
5 MINUTES!!!!!  ,,@beeple,https://twitter.com/beeple/status/1388613152712036353,"May 1, 2021",187.0,195,1.4K,
6PM _ 11 QUESTIONS - $1 RAFFLE _ ,,@beeple,https://twitter.com/beeple/status/1388531628507553798,"May 1, 2021",148.0,138,1.3K,
"HOLY BABY JESUS  - 2 DAYS LEFT 
",,@beeple,https://twitter.com/beeple/status/1388379000867786752,"May 1, 2021",51.0,52,536,
OOF.,https://pbs.twimg.com/media/E0RhvVmWEAUM5Jn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1388342193379811332,"Apr 30, 2021",87.0,248,3.8K,
stay classy San Diego ,,@beeple,https://twitter.com/beeple/status/1388280600952545289,"Apr 30, 2021",287.0,72,1K,
"confuie, first bid!!! hope your bid holds!!!!!! ",https://pbs.twimg.com/media/E0Qd0zaWUAQdc_3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1388267391222697989,"Apr 30, 2021",62.0,23,613,
.  Sounds like people miiiiiiiiight be sharing some answers in here....... ,,@beeple,https://twitter.com/beeple/status/1388275576478261248,"Apr 30, 2021",106.0,24,311,
"NCKixjsmalzmxngmekzivnslalivkek mxleowodmcmgldlaj kale - too nervous to type !!! 

10 MINUTES  _",,@beeple,https://twitter.com/beeple/status/1388264596688064517,"Apr 30, 2021",178.0,55,748,
the quiz will open in an hour.  There will be 7 questions about the everydays that will need to be answered correctly before entering the the raffle!   You will have 45 minutes!!! good luck!!!!! ,,@beeple,https://twitter.com/beeple/status/1388247853018058752,"Apr 30, 2021",206.0,105,956,
"EDITION OF ONE - 24K GOLD BASE 

",,@beeple,https://twitter.com/beeple/status/1388222768097939456,"Apr 30, 2021",147.0,189,2K,
updated the schedule....,https://pbs.twimg.com/media/E0Pkt9GXMAUdjlW?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1388204593285316608,"Apr 30, 2021",85.0,76,970,
tfw when u slip a giant wiener onto CNBC ,https://pbs.twimg.com/media/E0PBDmjWUAAhzbp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1388165381349588995,"Apr 30, 2021",246.0,608,6.8K,
TODAY _ 7PM EST ,,@beeple,https://twitter.com/beeple/status/1388097853348884480,"Apr 30, 2021",122.0,264,2.4K,
NOT THE PRODUCT - art directed by ,https://pbs.twimg.com/media/E0Ml4KyWYAMtm3l?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1387994761836048384,"Apr 29, 2021",77.0,120,2K,
SS21 _ SCHEDULE ,https://pbs.twimg.com/media/E0KzexuXoAM3Hb3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1387868982607290370,"Apr 29, 2021",158.0,205,1.9K,
DISCHARGE,https://pbs.twimg.com/media/E0HOWL-WUAEBzX6?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1387617072411250688,"Apr 28, 2021",100.0,224,3.5K,
"will be speaking with The New Yorker live in 20 minutes!!!

",https://pbs.twimg.com/media/E0GFhENWUAEDd1Z?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1387536978074390533,"Apr 28, 2021",26.0,31,538,
,,,,,,,,
excited to host an AMA tonight on the Beeple collector’s discord!!! ,https://pbs.twimg.com/media/E0Fk3nzWEAUZCCv?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1387501086169341959,"Apr 28, 2021",33.0,28,510,
R2-D2 ISLAND,https://pbs.twimg.com/media/E0CEPByXIAEvVHX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1387254167572525056,"Apr 27, 2021",134.0,422,5.7K,
SS21 _ ,,@beeple,https://twitter.com/beeple/status/1387481944821321733,"Apr 28, 2021",81.0,103,1.4K,
INSANELY HONORED to have my artwork featured on the cover of TIME.   ,https://pbs.twimg.com/media/Ez_gP0zX0AQnzpn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1387093056030134272,"Apr 27, 2021",182.0,476,4.1K,
SS21: ,https://pbs.twimg.com/media/Ez_kYpJXsAA9KDB?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1387078685216366599,"Apr 27, 2021",133.0,93,1.1K,
LIGHT AND DARK,https://pbs.twimg.com/media/Ez86sWSWQAAVE_5?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1386891777504862210,"Apr 26, 2021",103.0,153,2.9K,
SPRING COLLECTION 2021 _$1 raffle ,,@beeple,https://twitter.com/beeple/status/1386670534482616327,"Apr 26, 2021",208.0,219,2.3K,
BATTLE,https://pbs.twimg.com/media/Ez3xq2kWYAARmst?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1386530267796549633,"Apr 25, 2021",130.0,282,3.8K,
IN THE KITCHEN,https://pbs.twimg.com/media/EzymcPAWQAIXgeW?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1386165927230705664,"Apr 24, 2021",117.0,260,4K,
SPRING/SUMMER COLLECTION 2021 _ ,,@beeple,https://twitter.com/beeple/status/1386514789959180288,"Apr 25, 2021",178.0,275,2.6K,
BEAUTIFUL MACHINES,https://pbs.twimg.com/media/EztdmXjXsAAUOLo?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1385804567481360384,"Apr 23, 2021",178.0,419,5.9K,
SURREAL,https://pbs.twimg.com/media/EzoVGEeXIAwlBLm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1385443078497001473,"Apr 22, 2021",99.0,217,3.3K,
SPRING COLLECTION 4/30 ,,@beeple,https://twitter.com/beeple/status/1385654774364884992,"Apr 23, 2021",302.0,660,3.3K,
not sure who sent me this prestigious award but I gladly accept!!!!!  ,,@beeple,https://twitter.com/beeple/status/1385236371925786624,"Apr 22, 2021",230.0,311,7.2K,
CLAY,https://pbs.twimg.com/media/EzeBC7JX0AMDW2f?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1384717319813926913,"Apr 20, 2021",99.0,189,2.9K,
WORM MILK,https://pbs.twimg.com/media/EzjLSNDWQAImgt8?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1385080686730784774,"Apr 21, 2021",101.0,137,2.4K,
,https://pbs.twimg.com/media/EzbCZMOXEAM3BgX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1384508062174748675,"Apr 20, 2021",181.0,162,1.8K,
ORANGE HAZE,https://pbs.twimg.com/media/EzY4MRLWYAYwjae?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1384355852921024513,"Apr 19, 2021",131.0,327,4.3K,
NEW FRONTIER,https://pbs.twimg.com/media/EzTupgJVIAI0_qN?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1383993532445171714,"Apr 18, 2021",122.0,221,3.6K,
DELIGHTFUL PLAYLAND,https://pbs.twimg.com/media/EzJbJqpUYAADOJQ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1383268749193596941,"Apr 16, 2021",113.0,182,2.8K,
VERSION45.xCOMPOUND,https://pbs.twimg.com/media/EzOk2ucUUAcqN6s?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1383631228566265864,"Apr 17, 2021",115.0,223,3.5K,
Has anybody else been hearing a lot about these nft thingies?!?!? ,,@beeple,https://twitter.com/beeple/status/1383200724243320840,"Apr 16, 2021",128.0,58,844,
  i appear to be describing a massive philly cheesesteak i once ate.,https://pbs.twimg.com/media/EzHS-Z_WYAAhAlp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1383129405522903042,"Apr 16, 2021",52.0,23,444,
TOASTED PASTAFARIAN  ,https://pbs.twimg.com/media/EzC4vS_WgAQE2N0?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1382808350530867208,"Apr 15, 2021",133.0,162,2.8K,
ON LIVE NOW ,,@beeple,https://twitter.com/beeple/status/1382794084750913548,"Apr 15, 2021",70.0,29,294,
"LOLOLOLOL, WTFFFFFFFFFFFFF.  

you better watch yo mouth ",,@beeple,https://twitter.com/beeple/status/1382703629170278415,"Apr 15, 2021",151.0,115,2.1K,
REBIRTH,https://pbs.twimg.com/media/Ey_IQ9FWUAEk56I?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1382543978575372290,"Apr 14, 2021",172.0,305,4.5K,
PUPPY EATING REWARD,https://pbs.twimg.com/media/Ey5-fK0WUAIjTDt?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1382181582757376000,"Apr 13, 2021",131.0,111,2.1K,
,,@beeple,https://twitter.com/beeple/status/1381835685187948544,"Apr 13, 2021",41.0,39,558,
TURBO GRAPHIC ART,https://pbs.twimg.com/media/Ey008M2XMAUQH2G?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381819208737165321,"Apr 12, 2021",147.0,168,3.1K,
NUMBER TWO,https://pbs.twimg.com/media/EyvrdlrW8AA1Gl-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381456812801658886,"Apr 11, 2021",236.0,679,8K,
" is a swarm of cyber hornets serving the goddess of wisdom, feeding on the fire of truth, exponentially growing ever smarter, faster, and stronger behind a wall of encrypted energy. - @michael_saylor 

",https://pbs.twimg.com/media/Eyqh1_jWgAACpPW?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381094440022999043,"Apr 10, 2021",407.0,1.2K,7.9K,
,https://pbs.twimg.com/media/Eylha4NXIAIviNe?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1381046028955230209,"Apr 10, 2021",53.0,78,727,
LESS STUFF,https://pbs.twimg.com/media/EylYWBPWYAAmLdc?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1380732043928207363,"Apr 9, 2021",184.0,211,3.4K,
THE JOURNEY,https://pbs.twimg.com/media/EygOtFfWEAEQLps?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1380369650505166850,"Apr 8, 2021",123.0,257,4K,
REJECTED QUAD CLUSTER,https://pbs.twimg.com/media/EybFE0iXMAEYZrZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1380007253030404096,"Apr 7, 2021",132.0,190,3.5K,
JOURNEY BACK,https://pbs.twimg.com/media/EyVftPaWYAAmQfw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1379614128650776581,"Apr 6, 2021",294.0,774,9.8K,
"guys I really wanna go legit, looking for printer recommendations.. budget is $69M",https://pbs.twimg.com/media/EyJpVbCXEAEPUN6?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1378780258661457929,"Apr 4, 2021",629.0,791,10K,
"HAHAHHAHAHA, AMAZING!!!! ",,@beeple,https://twitter.com/beeple/status/1378079249245032451,"Apr 2, 2021",65.0,114,1.2K,
CREATE,https://pbs.twimg.com/media/Ex8Lqk1XMAQA9GV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1377832930291093512,"Apr 1, 2021",173.0,249,4.2K,
"Thanks much for having me, had a great time chatting!!! ",,@beeple,https://twitter.com/beeple/status/1378029797151027202,"Apr 2, 2021",32.0,19,541,
